,fsq_id,bar_name,station_id,popularity,price,rating,total_counts
0,55aedbd9498eb6db5d095733,Le 4e Mur,36c6491aa1b52e5ef7005f984738de27,0.9660450876704704,3.0,8.5,11
1,4b0c1ff8f964a520603723e3,Le Saint Bock,36c6491aa1b52e5ef7005f984738de27,0.9801108993984028,2.0,8.3,9
2,4ad4c06bf964a5203ef920e3,Brasserie Artisanale l'Amère a Boire Inc,36c6491aa1b52e5ef7005f984738de27,0.9608640733049304,2.0,8.1,8
3,56ec4544498e27e294330c2b,Cadet,36c6491aa1b52e5ef7005f984738de27,0.9811314022279788,2.0,9.5,23
4,4c1009053ce120a19f6d071c,Pub l'Ile Noire,36c6491aa1b52e5ef7005f984738de27,0.9757577055100016,2.0,7.8,6
5,5786aca5498e11e46ccfe8e7,Renard,36c6491aa1b52e5ef7005f984738de27,0.982351723793416,3.0,8.9,12
6,4ad4c06bf964a5202af920e3,Le Cheval Blanc,36c6491aa1b52e5ef7005f984738de27,0.9835434998251588,2.0,7.7,2
7,4ad4c06ef964a52010fb20e3,Cabaret Mado,36c6491aa1b52e5ef7005f984738de27,0.9631976706844504,2.0,8.3,11
8,5536df62498e2325f5f9be5c,Le Red Tiger,36c6491aa1b52e5ef7005f984738de27,0.9686926859206292,2.0,8.2,9
9,54767635498ee8c8c4f3ae4e,Patrick'S Pub Irlandais,36c6491aa1b52e5ef7005f984738de27,0.9720539225131488,2.0,7.6,2
10,50cfc6a0e4b00c2caa3b1e57,Madame Smith,65f5707d61306518123222b4680bc282,0.9703982815588716,2.0,7.9,7
11,4f039af102d5cce0cf039639,L'Espace Public-Brasseurs de Quartier,65f5707d61306518123222b4680bc282,0.9792117150870282,2.0,8.7,5
12,53b68e72498e8b9d660abb9d,Le Trèfle - Taverne Irlandaise,65f5707d61306518123222b4680bc282,0.9747800209809672,2.0,7.6,7
13,54ff8f33498e0e2e2734aaf2,Le Blind Pig,65f5707d61306518123222b4680bc282,0.9773419826300428,1.0,6.9,7
14,557e24bb122b43ee5b6f9f09,Brasserie de Lasalle Enr,65f5707d61306518123222b4680bc282,0.5996988446195237,2.0,8.2,5
15,212eaec4bd794982cf8789a9,La Nef,65f5707d61306518123222b4680bc282,0.7792359787906684,2.0,8.2,7
16,4c6f5686d274b60c4e8cd60d,Bar le Bureau,65f5707d61306518123222b4680bc282,0.9100102050282958,2.0,8.2,3
17,5465440c498e7f14d79989c3,Bar l'Assemblée,65f5707d61306518123222b4680bc282,0.9256460211094222,2.0,8.2,4
18,514531a5e4b0910b604fb7cc,Taverne l'Escale,65f5707d61306518123222b4680bc282,0.9412247461231597,2.0,8.2,4
19,5781c6e1498e7519bb8a5e83,Loupblond,65f5707d61306518123222b4680bc282,0.0338264574279046,2.0,8.2,4
20,54f4fd2c498e6ed27bd8e8ae,Rouge Gorge,0e58810dea9e4869279089cb8576642f,0.9532210066582456,2.0,8.2,11
21,56159b81498e692deb443cb9,Pub West Shefford,0e58810dea9e4869279089cb8576642f,0.9640326275450128,2.0,8.1,8
22,4ad4c06bf964a52090f920e3,Bily Kun,0e58810dea9e4869279089cb8576642f,0.956589379634189,2.0,8.3,13
23,4ae3d573f964a5203e9921e3,La Distillerie No2,0e58810dea9e4869279089cb8576642f,0.968492867184768,2.0,8.3,7
24,541260c1498eaf769b43d38c,Fitzroy,0e58810dea9e4869279089cb8576642f,0.975493659323328,2.0,7.6,8
25,4ad4c06bf964a52060f920e3,Bar Plan B,0e58810dea9e4869279089cb8576642f,0.9550265116644188,2.0,7.7,7
26,4cd1f545de0f6dcbe6617463,A Bar,0e58810dea9e4869279089cb8576642f,0.9262882956175468,2.0,7.7,2
27,4ae294f6f964a5201e8f21e3,Cafe-Bar le Boudoir,0e58810dea9e4869279089cb8576642f,0.9252606564045474,1.0,7.4,4
28,5560d3e3498eb97d20dc071a,Le Terminal,0e58810dea9e4869279089cb8576642f,0.9725748785030722,2.0,7.5,6
29,4ae3b893f964a520749821e3,Aux Verres Stérilisés Inc,0e58810dea9e4869279089cb8576642f,0.9487893125521848,2.0,6.8,1
30,51057014e4b05ec8610cb068,132 Bar Vintage,eeda0f4010f34ca2199f3585a76fef66,0.935308684264988,3.0,8.3,3
31,50a66e27e4b052420c9534a3,Les Cavistes,eeda0f4010f34ca2199f3585a76fef66,0.9494744053608511,2.0,7.9,3
32,4bd384809854d13a220afe4d,Uber Cafbar,eeda0f4010f34ca2199f3585a76fef66,0.954748192710898,2.0,7.5,4
33,a235d106f4c5408473d1dca0,In Vino Veritas,eeda0f4010f34ca2199f3585a76fef66,0.3041669342810451,2.0,8.2,3
34,4d0c25fa801054816a001796,Bienvenu Bar Salon,eeda0f4010f34ca2199f3585a76fef66,0.937228371405939,2.0,8.2,4
35,4dcf65d3183899ddfaec7935,Bar Lajeunesse,eeda0f4010f34ca2199f3585a76fef66,0.5046993084844462,2.0,8.2,2
36,4d0c5208d515236a09cd064b,Bar Ahuntsic,eeda0f4010f34ca2199f3585a76fef66,0.9933060723486552,2.0,8.2,3
37,4b7eb7b0f964a520eafa2fe3,Le Rendez Vous du Thé,eeda0f4010f34ca2199f3585a76fef66,0.9319260385221976,2.0,8.2,3
38,5a0e4f8c8194fc76a7737397,Le Pourvoyeur,eeda0f4010f34ca2199f3585a76fef66,0.9605215269005972,3.0,8.2,7
39,ae4819eb18ca4e495deeb86a,Lanny Izakaya,eeda0f4010f34ca2199f3585a76fef66,0.8996190724673447,2.0,8.2,4
40,5606f3e59a184b4d75b78b9a,Resto-Bar Lucky 7,8140fc3c3486abf913b0bd9211926f2b,0.6085265509145276,2.0,8.2,6
41,48d57f4a1808476d9b42c59d,Brasserie Place 37,8140fc3c3486abf913b0bd9211926f2b,0.8063542358003811,2.0,8.2,2
